file_name;relative_path;absolute_path;word_count;score_raw;score_normalized;count__agisme;count__ville amie des aines;count__vada;count__vieillissement;count__personnes agees;count__aine;count__seniors;count__retraites;count__vieillir;count__retraite;count__age;count__intergenerationnel;count__chez soi;count__ehpad;count__mobilite;count__hebergement;count__autonomie;count__citoyen;count__fragile;count__vulnerable;count__dependant;count__isole;count__aidant;weighted__agisme;weighted__ville amie des aines;weighted__vada;weighted__vieillissement;weighted__personnes agees;weighted__aine;weighted__seniors;weighted__retraites;weighted__vieillir;weighted__retraite;weighted__age;weighted__intergenerationnel;weighted__chez soi;weighted__ehpad;weighted__mobilite;weighted__hebergement;weighted__autonomie;weighted__citoyen;weighted__fragile;weighted__vulnerable;weighted__dependant;weighted__isole;weighted__aidant;title_bonus__agisme;title_bonus__ville amie des aines;title_bonus__vada;title_bonus__vieillissement;title_bonus__personnes agees;title_bonus__aine;title_bonus__seniors;title_bonus__retraites;title_bonus__vieillir;title_bonus__retraite;title_bonus__age;title_bonus__intergenerationnel;title_bonus__chez soi;title_bonus__ehpad;title_bonus__mobilite;title_bonus__hebergement;title_bonus__autonomie;title_bonus__citoyen;title_bonus__fragile;title_bonus__vulnerable;title_bonus__dependant;title_bonus__isole;title_bonus__aidant
Fiche-action_14_-_Formation_au_numerique.txt;Database\Fiches_actions_database\Fiche-action_14_-_Formation_au_numerique.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Fiches_actions_database\Fiche-action_14_-_Formation_au_numerique.txt;265;21;0.07924528;0;0;0;0;0;0;4;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;0;0;3;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Le soutien à l'autonomie des personnes âgées à l'h.txt;Database\Hcfea_database\Le soutien à l'autonomie des personnes âgées à l'h.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Hcfea_database\Le soutien à l'autonomie des personnes âgées à l'h.txt;1044;83;0.07950192;0;0;0;2;8;0;0;0;0;0;10;0;0;8;0;2;7;0;0;0;0;2;0;0;0;0;6;24;0;0;0;0;0;30;0;0;8;0;2;7;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0
Fiche-action_7_-__Plateforme_information_senior.txt;Database\Fiches_actions_database\Fiche-action_7_-__Plateforme_information_senior.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Fiches_actions_database\Fiche-action_7_-__Plateforme_information_senior.txt;301;25;0.08305648;0;0;0;0;5;0;2;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;15;0;6;0;0;3;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Les leviers dune meilleure efficience de la répons.txt;Database\Hcfea_database\Les leviers dune meilleure efficience de la répons.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Hcfea_database\Les leviers dune meilleure efficience de la répons.txt;1572;132;0.08396947;0;0;0;2;9;0;2;2;0;2;18;0;0;4;0;2;21;0;0;0;0;0;0;0;0;0;6;27;0;6;6;0;6;54;0;0;4;0;2;21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
22_GRAN_MOUN_DJOK_LE_RAID_DES_SENIORS.txt;Database\Cnav_database\22_GRAN_MOUN_DJOK_LE_RAID_DES_SENIORS.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Cnav_database\22_GRAN_MOUN_DJOK_LE_RAID_DES_SENIORS.txt;416;35;0.08413462;0;0;0;0;2;0;8;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;24;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Contribution à la concertation Grand âge et autono.txt;Database\Hcfea_database\Contribution à la concertation Grand âge et autono.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Hcfea_database\Contribution à la concertation Grand âge et autono.txt;922;79;0.08568330;0;0;0;0;4;0;0;0;0;0;19;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;12;0;0;0;0;0;57;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0
Panorama des comportements conjugaux et configurat.txt;Database\Hcfea_database\Panorama des comportements conjugaux et configurat.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Hcfea_database\Panorama des comportements conjugaux et configurat.txt;1922;165;0.08584807;0;0;0;0;6;0;24;2;0;4;17;0;0;4;0;0;0;0;0;0;0;2;0;0;0;0;0;18;0;72;6;0;12;51;0;0;4;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
12_INFORMATIONS_ET_CONSEILS_EN_PREVENTION.txt;Database\Cnav_database\12_INFORMATIONS_ET_CONSEILS_EN_PREVENTION.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Cnav_database\12_INFORMATIONS_ET_CONSEILS_EN_PREVENTION.txt;1071;95;0.08870215;0;0;0;0;0;0;1;6;2;19;1;1;0;0;2;1;0;0;0;0;0;1;1;0;0;0;0;0;0;3;18;6;57;3;3;0;0;2;1;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
10_Habitat_SILVER_HABITAT.txt;Database\Cnav_database\10_Habitat_SILVER_HABITAT.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Cnav_database\10_Habitat_SILVER_HABITAT.txt;442;40;0.09049774;0;0;0;0;0;0;6;0;1;6;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;18;0;3;18;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Fiche-action_5_-_Club_du_Rire.txt;Database\Fiches_actions_database\Fiche-action_5_-_Club_du_Rire.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Fiches_actions_database\Fiche-action_5_-_Club_du_Rire.txt;383;36;0.09399478;3;0;0;3;0;0;2;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;15;0;0;9;0;0;6;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Note sur les revenus, les dépenses contraintes et .txt;Database\Hcfea_database\Note sur les revenus, les dépenses contraintes et .txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Hcfea_database\Note sur les revenus, les dépenses contraintes et .txt;800;84;0.10500000;0;0;0;0;4;0;16;2;0;0;4;0;0;4;0;0;2;0;0;0;0;0;0;0;0;0;0;12;0;48;6;0;0;12;0;0;4;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Bien vivre et vieillir dans l'autonomie à domicile.txt;Database\Hcfea_database\Bien vivre et vieillir dans l'autonomie à domicile.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Hcfea_database\Bien vivre et vieillir dans l'autonomie à domicile.txt;1282;138;0.10764431;0;0;0;5;15;0;0;0;5;0;16;0;0;2;0;0;9;0;0;0;0;0;0;0;0;0;15;45;0;0;0;15;0;48;0;0;2;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0
31_SENIORS_A_VEC_LE_BAILLEUR_SOCIAL_HERAULT_LOGEME.txt;Database\Cnav_database\31_SENIORS_A_VEC_LE_BAILLEUR_SOCIAL_HERAULT_LOGEME.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Cnav_database\31_SENIORS_A_VEC_LE_BAILLEUR_SOCIAL_HERAULT_LOGEME.txt;600;66;0.11000000;0;0;0;1;0;0;4;11;2;2;0;0;0;0;0;0;0;0;1;0;0;3;0;0;0;0;3;0;0;12;33;6;6;0;0;0;0;0;0;0;0;1;0;0;3;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FICHE_Arlon_3.txt;Database\Fiches_actions_database\FICHE_Arlon_3.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Fiches_actions_database\FICHE_Arlon_3.txt;689;78;0.11320755;0;0;0;0;3;0;22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;9;0;66;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16_EXPERIMENTATION_AUPRES_DUN_PUBLIC_DE_FUTUR_RETR.txt;Database\Cnav_database\16_EXPERIMENTATION_AUPRES_DUN_PUBLIC_DE_FUTUR_RETR.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Cnav_database\16_EXPERIMENTATION_AUPRES_DUN_PUBLIC_DE_FUTUR_RETR.txt;502;58;0.11553785;0;0;0;0;0;0;1;5;0;13;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;3;15;0;39;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
40_SPECTACLE_VIVRE_SA_RETRAITE_A_VEC_HUMOUR.txt;Database\Cnav_database\40_SPECTACLE_VIVRE_SA_RETRAITE_A_VEC_HUMOUR.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Cnav_database\40_SPECTACLE_VIVRE_SA_RETRAITE_A_VEC_HUMOUR.txt;368;44;0.11956522;0;0;0;2;0;0;2;1;1;3;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;6;3;3;9;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0
01_CARTE_INTERACTIVE_TROUVER_MON_ACTIVITE.txt;Database\Cnav_database\01_CARTE_INTERACTIVE_TROUVER_MON_ACTIVITE.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Cnav_database\01_CARTE_INTERACTIVE_TROUVER_MON_ACTIVITE.txt;224;27;0.12053571;0;0;0;0;0;0;0;5;0;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;0;9;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Fiche-action_19_-_Groupe_dintervention_et_animatio.txt;Database\Fiches_actions_database\Fiche-action_19_-_Groupe_dintervention_et_animatio.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Fiches_actions_database\Fiche-action_19_-_Groupe_dintervention_et_animatio.txt;209;26;0.12440191;0;0;0;0;6;0;0;0;1;0;0;0;0;2;0;0;0;0;0;0;0;3;0;0;0;0;0;18;0;0;0;3;0;0;0;0;2;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
34_ATELIER_BIENVENUE_A_LA_RETRAITE_ADAPTE_AU_PUBLI.txt;Database\Cnav_database\34_ATELIER_BIENVENUE_A_LA_RETRAITE_ADAPTE_AU_PUBLI.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Cnav_database\34_ATELIER_BIENVENUE_A_LA_RETRAITE_ADAPTE_AU_PUBLI.txt;248;32;0.12903226;0;0;0;1;0;0;0;0;1;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;3;24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0
05_BIEN_CHEZ_SOI_DES_EQUIPEMENTS_POUR_SIMPLIFIER_S.txt;Database\Cnav_database\05_BIEN_CHEZ_SOI_DES_EQUIPEMENTS_POUR_SIMPLIFIER_S.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Cnav_database\05_BIEN_CHEZ_SOI_DES_EQUIPEMENTS_POUR_SIMPLIFIER_S.txt;227;31;0.13656388;0;0;0;0;0;0;0;5;0;2;0;0;5;0;0;0;2;0;0;0;0;0;1;0;0;0;0;0;0;0;15;0;6;0;0;5;0;0;0;2;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0
30_Aller_vers_DIGITAL_SENIORS_28.txt;Database\Cnav_database\30_Aller_vers_DIGITAL_SENIORS_28.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Cnav_database\30_Aller_vers_DIGITAL_SENIORS_28.txt;511;72;0.14090020;0;0;0;0;1;0;17;1;0;0;0;3;0;0;1;0;1;0;0;0;0;2;0;0;0;0;0;3;0;51;3;0;0;0;9;0;0;1;0;1;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
La participation et la contribution économique, so.txt;Database\Hcfea_database\La participation et la contribution économique, so.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Hcfea_database\La participation et la contribution économique, so.txt;1504;212;0.14095745;8;0;0;5;4;0;19;4;0;0;24;0;0;0;0;0;2;0;0;0;0;2;0;40;0;0;15;12;0;57;12;0;0;72;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Fiche-action_12_-_Informations.txt;Database\Fiches_actions_database\Fiche-action_12_-_Informations.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Fiches_actions_database\Fiche-action_12_-_Informations.txt;213;32;0.15023474;0;0;0;0;2;0;7;0;0;0;1;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;6;0;21;0;0;0;3;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Vieillissement de la population, personnes âgées _.txt;Database\Hcfea_database\Vieillissement de la population, personnes âgées _.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Hcfea_database\Vieillissement de la population, personnes âgées _.txt;1211;183;0.15111478;10;0;0;8;9;0;0;4;0;0;22;0;0;0;0;0;0;0;0;0;0;0;0;50;0;0;24;27;0;0;12;0;0;66;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Fiche-action_13_-_Preparation_a_la_retraite.txt;Database\Fiches_actions_database\Fiche-action_13_-_Preparation_a_la_retraite.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Fiches_actions_database\Fiche-action_13_-_Preparation_a_la_retraite.txt;263;40;0.15209125;0;0;0;0;0;0;1;2;0;9;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;3;6;0;27;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0
Éléments de guidance pour un lexique renouvelé de .txt;Database\Hcfea_database\Éléments de guidance pour un lexique renouvelé de .txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Hcfea_database\Éléments de guidance pour un lexique renouvelé de .txt;967;156;0.16132368;6;0;0;1;8;0;0;2;0;0;31;0;0;0;0;0;0;0;0;0;0;0;0;30;0;0;3;24;0;0;6;0;0;93;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Propositions pour un plan de lutte contre lâgisme.txt;Database\Hcfea_database\Propositions pour un plan de lutte contre lâgisme.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Hcfea_database\Propositions pour un plan de lutte contre lâgisme.txt;1268;206;0.16246057;15;0;0;3;2;0;2;2;0;0;32;2;0;0;0;0;0;2;0;0;0;0;0;75;0;0;9;6;0;6;6;0;0;96;6;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Fiche-action_11_-_Implication.txt;Database\Fiches_actions_database\Fiche-action_11_-_Implication.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Fiches_actions_database\Fiche-action_11_-_Implication.txt;183;33;0.18032787;0;0;0;0;0;0;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;33;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
