file_name;relative_path;absolute_path;word_count;score_raw;score_normalized;count__agisme;count__ville amie des aines;count__vada;count__vieillissement;count__personnes agees;count__aines;count__seniors;count__retraites;count__vieillir;count__retraite;count__intergenerationnel;count__chez soi;count__ehpad;count__mobilite;count__hebergement;count__autonomie;count__citoyennete;count__isole;weighted__agisme;weighted__ville amie des aines;weighted__vada;weighted__vieillissement;weighted__personnes agees;weighted__aines;weighted__seniors;weighted__retraites;weighted__vieillir;weighted__retraite;weighted__intergenerationnel;weighted__chez soi;weighted__ehpad;weighted__mobilite;weighted__hebergement;weighted__autonomie;weighted__citoyennete;weighted__isole;title_bonus__agisme;title_bonus__ville amie des aines;title_bonus__vada;title_bonus__vieillissement;title_bonus__personnes agees;title_bonus__aines;title_bonus__seniors;title_bonus__retraites;title_bonus__vieillir;title_bonus__retraite;title_bonus__intergenerationnel;title_bonus__chez soi;title_bonus__ehpad;title_bonus__mobilite;title_bonus__hebergement;title_bonus__autonomie;title_bonus__citoyennete;title_bonus__isole
07_ADAPTATION_DES_LOGEMENTS_DU_PARC_SOCIAL_DHABITA.txt;Database\Cnav_database\07_ADAPTATION_DES_LOGEMENTS_DU_PARC_SOCIAL_DHABITA.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Cnav_database\07_ADAPTATION_DES_LOGEMENTS_DU_PARC_SOCIAL_DHABITA.txt;338;17;0.05029586;0;0;0;0;0;0;3;2;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;9;6;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Le soutien à l'autonomie des personnes âgées à l'h.txt;Database\Hcfea_database\Le soutien à l'autonomie des personnes âgées à l'h.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Hcfea_database\Le soutien à l'autonomie des personnes âgées à l'h.txt;1044;53;0.05076628;0;0;0;2;8;0;0;0;0;0;0;0;8;0;2;7;0;2;0;0;0;6;24;0;0;0;0;0;0;0;8;0;2;7;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0
Avis sur la terminologie du grand âge.txt;Database\Hcfea_database\Avis sur la terminologie du grand âge.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Hcfea_database\Avis sur la terminologie du grand âge.txt;551;28;0.05081670;0;0;0;0;6;2;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;18;6;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Fiche6-Mobilite.txt;Database\Fiches_actions_database\Fiche6-Mobilite.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Fiches_actions_database\Fiche6-Mobilite.txt;231;12;0.05194805;0;0;0;0;2;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;6;3;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0
39_CINE-DEBAT_A_V_ANT_JETAIS_VIEUX.txt;Database\Cnav_database\39_CINE-DEBAT_A_V_ANT_JETAIS_VIEUX.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Cnav_database\39_CINE-DEBAT_A_V_ANT_JETAIS_VIEUX.txt;750;39;0.05200000;0;0;0;3;0;0;0;5;2;2;1;0;0;0;0;0;0;0;0;0;0;9;0;0;0;15;6;6;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Fiche5-Mobilite.txt;Database\Fiches_actions_database\Fiche5-Mobilite.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Fiches_actions_database\Fiche5-Mobilite.txt;279;15;0.05376344;0;0;0;0;3;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;9;0;3;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0
13_LE_SITE_INTERNET_ICOPE.txt;Database\Cnav_database\13_LE_SITE_INTERNET_ICOPE.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Cnav_database\13_LE_SITE_INTERNET_ICOPE.txt;352;19;0.05397727;0;0;0;0;0;0;0;3;1;2;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;9;3;6;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
35_Aller_vers_ALLER_VERS.txt;Database\Cnav_database\35_Aller_vers_ALLER_VERS.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Cnav_database\35_Aller_vers_ALLER_VERS.txt;487;27;0.05544148;0;0;0;1;0;0;0;2;2;1;0;0;0;0;0;0;0;9;0;0;0;3;0;0;0;6;6;3;0;0;0;0;0;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
37_SEMAINE_NATIONALE_DE_LUTTE_CONTRE_LA_DENUTRITIO.txt;Database\Cnav_database\37_SEMAINE_NATIONALE_DE_LUTTE_CONTRE_LA_DENUTRITIO.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Cnav_database\37_SEMAINE_NATIONALE_DE_LUTTE_CONTRE_LA_DENUTRITIO.txt;497;28;0.05633803;0;0;0;1;3;0;2;0;2;1;0;0;0;0;0;1;0;0;0;0;0;3;9;0;6;0;6;3;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Fiche-action_14_-_Formation_au_numerique.txt;Database\Fiches_actions_database\Fiche-action_14_-_Formation_au_numerique.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Fiches_actions_database\Fiche-action_14_-_Formation_au_numerique.txt;265;15;0.05660377;0;0;0;0;0;0;4;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
11_LE_PROGRAMME_ACTIV_ET_VOUS.txt;Database\Cnav_database\11_LE_PROGRAMME_ACTIV_ET_VOUS.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Cnav_database\11_LE_PROGRAMME_ACTIV_ET_VOUS.txt;414;24;0.05797101;0;0;0;1;0;0;1;2;1;3;0;0;0;0;0;0;0;0;0;0;0;3;0;0;3;6;3;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
02_Partenariat_VIV_A_LAB.txt;Database\Cnav_database\02_Partenariat_VIV_A_LAB.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Cnav_database\02_Partenariat_VIV_A_LAB.txt;412;24;0.05825243;0;0;0;2;0;0;1;3;0;1;0;0;0;1;0;2;0;0;0;0;0;6;0;0;3;9;0;3;0;0;0;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Fiche-action_3_Gude_Pratique_pour_seniors_sochalie.txt;Database\Fiches_actions_database\Fiche-action_3_Gude_Pratique_pour_seniors_sochalie.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Fiches_actions_database\Fiche-action_3_Gude_Pratique_pour_seniors_sochalie.txt;494;29;0.05870445;0;0;0;1;0;2;4;1;0;0;1;0;0;0;0;0;0;0;0;0;0;3;0;6;12;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0
FICHE_ACTION_3_Informations_senior_Accueil.txt;Database\Fiches_actions_database\FICHE_ACTION_3_Informations_senior_Accueil.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Fiches_actions_database\FICHE_ACTION_3_Informations_senior_Accueil.txt;339;20;0.05899705;0;0;0;0;1;3;2;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;3;9;6;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Panorama des comportements conjugaux et configurat.txt;Database\Hcfea_database\Panorama des comportements conjugaux et configurat.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Hcfea_database\Panorama des comportements conjugaux et configurat.txt;1922;114;0.05931322;0;0;0;0;6;0;24;2;0;4;0;0;4;0;0;0;0;2;0;0;0;0;18;0;72;6;0;12;0;0;4;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
06_CARSAT_RHONE-ALPES.txt;Database\Cnav_database\06_CARSAT_RHONE-ALPES.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Cnav_database\06_CARSAT_RHONE-ALPES.txt;1026;62;0.06042885;0;0;0;5;3;0;8;1;3;0;0;0;0;0;0;2;0;0;0;0;0;15;9;0;24;3;9;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Fiche-action_2_Droits_Culturels_des_seniors.txt;Database\Fiches_actions_database\Fiche-action_2_Droits_Culturels_des_seniors.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Fiches_actions_database\Fiche-action_2_Droits_Culturels_des_seniors.txt;595;36;0.06050420;0;0;0;1;1;2;4;0;1;0;2;0;0;1;0;0;0;0;0;0;0;3;3;6;12;0;3;0;6;0;0;1;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0
FICHE_ACTION_1_Informations_senior_brochure.txt;Database\Fiches_actions_database\FICHE_ACTION_1_Informations_senior_brochure.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Fiches_actions_database\FICHE_ACTION_1_Informations_senior_brochure.txt;442;27;0.06108597;0;0;0;0;0;2;4;0;1;0;0;0;0;0;0;3;0;3;0;0;0;0;0;6;12;0;3;0;0;0;0;0;0;3;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FICHE_ACTION_2_Informations_senior__ligne_telephon.txt;Database\Fiches_actions_database\FICHE_ACTION_2_Informations_senior__ligne_telephon.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Fiches_actions_database\FICHE_ACTION_2_Informations_senior__ligne_telephon.txt;365;23;0.06301370;0;0;0;0;1;3;3;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;3;9;9;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FicheAction1_Barlin_vf.txt;Database\Fiches_actions_database\FicheAction1_Barlin_vf.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Fiches_actions_database\FicheAction1_Barlin_vf.txt;417;27;0.06474820;0;0;0;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Éléments de guidance pour un lexique renouvelé de .txt;Database\Hcfea_database\Éléments de guidance pour un lexique renouvelé de .txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Hcfea_database\Éléments de guidance pour un lexique renouvelé de .txt;967;63;0.06514995;6;0;0;1;8;0;0;2;0;0;0;0;0;0;0;0;0;0;30;0;0;3;24;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Fiche-action_1_Transport_Solidaire_seniors_1ere_ne.txt;Database\Fiches_actions_database\Fiche-action_1_Transport_Solidaire_seniors_1ere_ne.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Fiches_actions_database\Fiche-action_1_Transport_Solidaire_seniors_1ere_ne.txt;485;32;0.06597938;0;0;0;0;3;0;5;0;1;0;0;0;0;2;0;1;0;0;0;0;0;0;9;0;15;0;3;0;0;0;0;2;0;1;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0
23_CARSAT_PAYS_DE_LA_LOIRE_JE_CONTINUE_A_JARDINER.txt;Database\Cnav_database\23_CARSAT_PAYS_DE_LA_LOIRE_JE_CONTINUE_A_JARDINER.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Cnav_database\23_CARSAT_PAYS_DE_LA_LOIRE_JE_CONTINUE_A_JARDINER.txt;313;21;0.06709265;0;0;0;0;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Fiche-action_9_-_Transports.txt;Database\Fiches_actions_database\Fiche-action_9_-_Transports.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Fiches_actions_database\Fiche-action_9_-_Transports.txt;320;22;0.06875000;0;0;0;0;3;0;1;1;0;0;0;0;3;0;0;1;0;3;0;0;0;0;9;0;3;3;0;0;0;0;3;0;0;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FicheAction2_Barlin_vf.txt;Database\Fiches_actions_database\FicheAction2_Barlin_vf.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Fiches_actions_database\FicheAction2_Barlin_vf.txt;213;15;0.07042254;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Fiche-action_17_-_Projet_intergenerationnel.txt;Database\Fiches_actions_database\Fiche-action_17_-_Projet_intergenerationnel.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Fiches_actions_database\Fiche-action_17_-_Projet_intergenerationnel.txt;210;15;0.07142857;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;1;0;6;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;1;0;6;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0
17_PARTENARIAT_CENTRES_DE_MEDECINE_PREVENTIVE.txt;Database\Cnav_database\17_PARTENARIAT_CENTRES_DE_MEDECINE_PREVENTIVE.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Cnav_database\17_PARTENARIAT_CENTRES_DE_MEDECINE_PREVENTIVE.txt;446;32;0.07174888;0;0;0;2;0;0;0;3;0;5;0;0;0;1;0;0;0;1;0;0;0;6;0;0;0;9;0;15;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Bien vivre et vieillir dans l'autonomie à domicile.txt;Database\Hcfea_database\Bien vivre et vieillir dans l'autonomie à domicile.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Hcfea_database\Bien vivre et vieillir dans l'autonomie à domicile.txt;1282;94;0.07332293;0;0;0;5;15;0;0;0;5;0;0;0;2;0;0;9;4;0;0;0;0;15;45;0;0;0;15;0;0;0;2;0;0;9;4;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0
Fiche7-Tiers_lieu.txt;Database\Fiches_actions_database\Fiche7-Tiers_lieu.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Fiches_actions_database\Fiche7-Tiers_lieu.txt;327;24;0.07339450;0;0;0;0;0;5;2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;15;6;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FicheAction3_Barlin_vf.txt;Database\Fiches_actions_database\FicheAction3_Barlin_vf.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Fiches_actions_database\FicheAction3_Barlin_vf.txt;530;39;0.07358491;0;0;0;0;0;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Fiche-action_16_-_Materiel_informatique.txt;Database\Fiches_actions_database\Fiche-action_16_-_Materiel_informatique.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Fiches_actions_database\Fiche-action_16_-_Materiel_informatique.txt;230;17;0.07391304;0;0;0;0;2;0;3;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;6;0;9;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
40_SPECTACLE_VIVRE_SA_RETRAITE_A_VEC_HUMOUR.txt;Database\Cnav_database\40_SPECTACLE_VIVRE_SA_RETRAITE_A_VEC_HUMOUR.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Cnav_database\40_SPECTACLE_VIVRE_SA_RETRAITE_A_VEC_HUMOUR.txt;368;29;0.07880435;0;0;0;2;0;0;2;1;1;3;0;0;0;0;0;0;0;0;0;0;0;6;0;0;6;3;3;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0
Fiche-action_7_-__Plateforme_information_senior.txt;Database\Fiches_actions_database\Fiche-action_7_-__Plateforme_information_senior.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Fiches_actions_database\Fiche-action_7_-__Plateforme_information_senior.txt;301;25;0.08305648;0;0;0;0;5;0;2;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;15;0;6;0;0;3;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
22_GRAN_MOUN_DJOK_LE_RAID_DES_SENIORS.txt;Database\Cnav_database\22_GRAN_MOUN_DJOK_LE_RAID_DES_SENIORS.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Cnav_database\22_GRAN_MOUN_DJOK_LE_RAID_DES_SENIORS.txt;416;35;0.08413462;0;0;0;0;2;0;8;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;24;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0
12_INFORMATIONS_ET_CONSEILS_EN_PREVENTION.txt;Database\Cnav_database\12_INFORMATIONS_ET_CONSEILS_EN_PREVENTION.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Cnav_database\12_INFORMATIONS_ET_CONSEILS_EN_PREVENTION.txt;1071;91;0.08496732;0;0;0;0;0;0;1;6;2;19;1;0;0;2;1;0;0;1;0;0;0;0;0;0;3;18;6;57;3;0;0;2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Propositions pour un plan de lutte contre lâgisme.txt;Database\Hcfea_database\Propositions pour un plan de lutte contre lâgisme.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Hcfea_database\Propositions pour un plan de lutte contre lâgisme.txt;1268;108;0.08517350;15;0;0;3;2;0;2;2;0;0;2;0;0;0;0;0;0;0;75;0;0;9;6;0;6;6;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Fiche-action_4_Aines_Sochaliens_Connectes.txt;Database\Fiches_actions_database\Fiche-action_4_Aines_Sochaliens_Connectes.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Fiches_actions_database\Fiche-action_4_Aines_Sochaliens_Connectes.txt;489;42;0.08588957;0;0;0;0;0;5;6;1;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;15;18;3;0;0;3;0;0;0;0;0;0;1;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0
Fiche-action_5_-_Club_du_Rire.txt;Database\Fiches_actions_database\Fiche-action_5_-_Club_du_Rire.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Fiches_actions_database\Fiche-action_5_-_Club_du_Rire.txt;383;33;0.08616188;3;0;0;3;0;0;2;0;0;1;0;0;0;0;0;0;0;0;15;0;0;9;0;0;6;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Note sur les revenus, les dépenses contraintes et .txt;Database\Hcfea_database\Note sur les revenus, les dépenses contraintes et .txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Hcfea_database\Note sur les revenus, les dépenses contraintes et .txt;800;72;0.09000000;0;0;0;0;4;0;16;2;0;0;0;0;4;0;0;2;0;0;0;0;0;0;12;0;48;6;0;0;0;0;4;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
10_Habitat_SILVER_HABITAT.txt;Database\Cnav_database\10_Habitat_SILVER_HABITAT.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Cnav_database\10_Habitat_SILVER_HABITAT.txt;442;40;0.09049774;0;0;0;0;0;0;6;0;1;6;0;0;0;0;0;1;0;0;0;0;0;0;0;0;18;0;3;18;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Fiche3-LienSocial.txt;Database\Fiches_actions_database\Fiche3-LienSocial.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Fiches_actions_database\Fiche3-LienSocial.txt;263;24;0.09125475;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
La participation et la contribution économique, so.txt;Database\Hcfea_database\La participation et la contribution économique, so.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Hcfea_database\La participation et la contribution économique, so.txt;1504;140;0.09308511;8;0;0;5;4;0;19;4;0;0;0;0;0;0;0;2;0;2;40;0;0;15;12;0;57;12;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Vieillissement de la population, personnes âgées _.txt;Database\Hcfea_database\Vieillissement de la population, personnes âgées _.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Hcfea_database\Vieillissement de la population, personnes âgées _.txt;1211;117;0.09661437;10;0;0;8;9;0;0;4;0;0;0;0;0;0;0;0;0;0;50;0;0;24;27;0;0;12;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0
01_CARTE_INTERACTIVE_TROUVER_MON_ACTIVITE.txt;Database\Cnav_database\01_CARTE_INTERACTIVE_TROUVER_MON_ACTIVITE.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Cnav_database\01_CARTE_INTERACTIVE_TROUVER_MON_ACTIVITE.txt;224;24;0.10714286;0;0;0;0;0;0;0;5;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
31_SENIORS_A_VEC_LE_BAILLEUR_SOCIAL_HERAULT_LOGEME.txt;Database\Cnav_database\31_SENIORS_A_VEC_LE_BAILLEUR_SOCIAL_HERAULT_LOGEME.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Cnav_database\31_SENIORS_A_VEC_LE_BAILLEUR_SOCIAL_HERAULT_LOGEME.txt;600;65;0.10833333;0;0;0;1;0;0;4;11;2;2;0;0;0;0;0;0;0;3;0;0;0;3;0;0;12;33;6;6;0;0;0;0;0;0;0;3;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0
16_EXPERIMENTATION_AUPRES_DUN_PUBLIC_DE_FUTUR_RETR.txt;Database\Cnav_database\16_EXPERIMENTATION_AUPRES_DUN_PUBLIC_DE_FUTUR_RETR.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Cnav_database\16_EXPERIMENTATION_AUPRES_DUN_PUBLIC_DE_FUTUR_RETR.txt;502;58;0.11553785;0;0;0;0;0;0;1;5;0;13;0;0;0;0;0;0;0;1;0;0;0;0;0;0;3;15;0;39;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Fiche-action_19_-_Groupe_dintervention_et_animatio.txt;Database\Fiches_actions_database\Fiche-action_19_-_Groupe_dintervention_et_animatio.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Fiches_actions_database\Fiche-action_19_-_Groupe_dintervention_et_animatio.txt;209;26;0.12440191;0;0;0;0;6;0;0;0;1;0;0;0;2;0;0;0;0;3;0;0;0;0;18;0;0;0;3;0;0;0;2;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
34_ATELIER_BIENVENUE_A_LA_RETRAITE_ADAPTE_AU_PUBLI.txt;Database\Cnav_database\34_ATELIER_BIENVENUE_A_LA_RETRAITE_ADAPTE_AU_PUBLI.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Cnav_database\34_ATELIER_BIENVENUE_A_LA_RETRAITE_ADAPTE_AU_PUBLI.txt;248;32;0.12903226;0;0;0;1;0;0;0;0;1;8;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;3;24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0
05_BIEN_CHEZ_SOI_DES_EQUIPEMENTS_POUR_SIMPLIFIER_S.txt;Database\Cnav_database\05_BIEN_CHEZ_SOI_DES_EQUIPEMENTS_POUR_SIMPLIFIER_S.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Cnav_database\05_BIEN_CHEZ_SOI_DES_EQUIPEMENTS_POUR_SIMPLIFIER_S.txt;227;30;0.13215859;0;0;0;0;0;0;0;5;0;2;0;5;0;0;0;2;0;0;0;0;0;0;0;0;0;15;0;6;0;5;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0
Fiche-action_12_-_Informations.txt;Database\Fiches_actions_database\Fiche-action_12_-_Informations.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Fiches_actions_database\Fiche-action_12_-_Informations.txt;213;29;0.13615023;0;0;0;0;2;0;7;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;6;0;21;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
30_Aller_vers_DIGITAL_SENIORS_28.txt;Database\Cnav_database\30_Aller_vers_DIGITAL_SENIORS_28.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Cnav_database\30_Aller_vers_DIGITAL_SENIORS_28.txt;511;72;0.14090020;0;0;0;0;1;0;17;1;0;0;3;0;0;1;0;1;0;2;0;0;0;0;3;0;51;3;0;0;9;0;0;1;0;1;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0
Fiche-action_13_-_Preparation_a_la_retraite.txt;Database\Fiches_actions_database\Fiche-action_13_-_Preparation_a_la_retraite.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Fiches_actions_database\Fiche-action_13_-_Preparation_a_la_retraite.txt;263;40;0.15209125;0;0;0;0;0;0;1;2;0;9;0;0;0;0;0;0;0;2;0;0;0;0;0;0;3;6;0;27;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0
FICHE_Arlon_3.txt;Database\Fiches_actions_database\FICHE_Arlon_3.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Fiches_actions_database\FICHE_Arlon_3.txt;689;105;0.15239478;0;0;0;0;3;9;22;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;9;27;66;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
